"date","ReviewSource","brand","n"
2020-10-28,"Playstore","flutterwave",1
2020-10-29,"Playstore","abeg",1
2020-10-29,"Playstore","flutterwave",3
2020-10-30,"Playstore","flutterwave",6
2020-10-31,"Playstore","abeg",2
2020-10-31,"Playstore","flutterwave",11
2020-11-01,"Playstore","flutterwave",3
2020-11-02,"Playstore","flutterwave",6
2020-11-03,"Playstore","flutterwave",7
2020-11-04,"Playstore","abeg",1
2020-11-04,"Playstore","flutterwave",3
2020-11-05,"AppStore","flutterwave",1
2020-11-05,"Playstore","abeg",3
2020-11-05,"Playstore","flutterwave",5
2020-11-06,"Playstore","flutterwave",6
2020-11-07,"Playstore","flutterwave",4
2020-11-08,"Playstore","flutterwave",2
2020-11-09,"Playstore","flutterwave",5
2020-11-10,"Playstore","flutterwave",3
2020-11-11,"Playstore","flutterwave",5
2020-11-12,"Playstore","abeg",1
2020-11-12,"Playstore","flutterwave",7
2020-11-13,"AppStore","flutterwave",1
2020-11-13,"Playstore","flutterwave",6
2020-11-14,"Playstore","flutterwave",1
2020-11-15,"Playstore","flutterwave",5
2020-11-16,"Playstore","flutterwave",6
2020-11-17,"Playstore","flutterwave",2
2020-11-18,"Playstore","abeg",1
2020-11-18,"Playstore","flutterwave",6
2020-11-19,"Playstore","flutterwave",9
2020-11-20,"Playstore","flutterwave",4
2020-11-21,"Playstore","flutterwave",9
2020-11-22,"Playstore","flutterwave",7
2020-11-23,"Playstore","flutterwave",7
2020-11-24,"Playstore","flutterwave",4
2020-11-25,"Playstore","flutterwave",4
2020-11-26,"Playstore","flutterwave",7
2020-11-27,"Playstore","flutterwave",6
2020-11-28,"Playstore","flutterwave",4
2020-11-29,"Playstore","flutterwave",4
2020-11-30,"AppStore","flutterwave",1
2020-11-30,"Playstore","flutterwave",8
2020-12-01,"Playstore","flutterwave",6
2020-12-02,"Playstore","flutterwave",3
2020-12-03,"AppStore","flutterwave",1
2020-12-03,"Playstore","flutterwave",12
2020-12-04,"Playstore","flutterwave",6
2020-12-05,"Playstore","abeg",1
2020-12-05,"Playstore","flutterwave",7
2020-12-06,"Playstore","flutterwave",7
2020-12-07,"Playstore","flutterwave",2
2020-12-08,"Playstore","abeg",1
2020-12-08,"Playstore","flutterwave",11
2020-12-09,"Playstore","abeg",1
2020-12-09,"Playstore","flutterwave",3
2020-12-10,"AppStore","flutterwave",1
2020-12-10,"Playstore","flutterwave",12
2020-12-11,"Playstore","flutterwave",9
2020-12-12,"Playstore","flutterwave",7
2020-12-13,"Playstore","abeg",1
2020-12-13,"Playstore","flutterwave",3
2020-12-14,"Playstore","abeg",1
2020-12-14,"Playstore","flutterwave",8
2020-12-15,"Playstore","abeg",2
2020-12-15,"Playstore","flutterwave",15
2020-12-16,"Playstore","abeg",1
2020-12-16,"Playstore","flutterwave",7
2020-12-17,"AppStore","flutterwave",1
2020-12-17,"Playstore","abeg",2
2020-12-17,"Playstore","flutterwave",6
2020-12-18,"Playstore","flutterwave",5
2020-12-19,"AppStore","flutterwave",1
2020-12-19,"Playstore","flutterwave",8
2020-12-20,"Playstore","abeg",1
2020-12-20,"Playstore","flutterwave",8
2020-12-21,"Playstore","flutterwave",12
2020-12-22,"Playstore","flutterwave",4
2020-12-23,"Playstore","abeg",1
2020-12-23,"Playstore","flutterwave",8
2020-12-24,"AppStore","flutterwave",1
2020-12-24,"Playstore","abeg",1
2020-12-24,"Playstore","flutterwave",3
2020-12-25,"Playstore","abeg",5
2020-12-25,"Playstore","flutterwave",10
2020-12-26,"Playstore","abeg",1
2020-12-26,"Playstore","flutterwave",5
2020-12-27,"Playstore","flutterwave",3
2020-12-28,"Playstore","flutterwave",1
2020-12-29,"Playstore","abeg",1
2020-12-29,"Playstore","flutterwave",10
2020-12-30,"Playstore","flutterwave",7
2020-12-31,"Playstore","flutterwave",8
2021-01-01,"Playstore","abeg",1
2021-01-01,"Playstore","flutterwave",7
2021-01-02,"Playstore","flutterwave",6
2021-01-03,"Playstore","flutterwave",16
2021-01-04,"AppStore","flutterwave",1
2021-01-04,"Playstore","flutterwave",7
2021-01-05,"Playstore","flutterwave",6
2021-01-06,"AppStore","flutterwave",1
2021-01-06,"Playstore","flutterwave",17
2021-01-07,"Playstore","flutterwave",14
2021-01-08,"Playstore","flutterwave",9
2021-01-09,"Playstore","flutterwave",4
2021-01-10,"Playstore","flutterwave",4
2021-01-11,"Playstore","flutterwave",12
2021-01-12,"Playstore","flutterwave",6
2021-01-13,"Playstore","flutterwave",9
2021-01-14,"Playstore","flutterwave",10
2021-01-15,"Playstore","flutterwave",6
2021-01-16,"Playstore","flutterwave",11
2021-01-17,"Playstore","flutterwave",4
2021-01-18,"Playstore","flutterwave",13
2021-01-19,"Playstore","flutterwave",9
2021-01-20,"Playstore","flutterwave",4
2021-01-21,"Playstore","abeg",1
2021-01-21,"Playstore","flutterwave",8
2021-01-22,"Playstore","flutterwave",10
2021-01-23,"Playstore","flutterwave",13
2021-01-24,"Playstore","flutterwave",12
2021-01-25,"Playstore","flutterwave",18
2021-01-26,"Playstore","flutterwave",8
2021-01-27,"Playstore","flutterwave",7
2021-01-28,"Playstore","flutterwave",12
2021-01-29,"AppStore","flutterwave",1
2021-01-29,"Playstore","flutterwave",8
2021-01-30,"Playstore","flutterwave",12
2021-01-31,"Playstore","flutterwave",14
2021-02-01,"Playstore","flutterwave",10
2021-02-02,"Playstore","flutterwave",15
2021-02-03,"Playstore","flutterwave",12
2021-02-04,"Playstore","flutterwave",14
2021-02-05,"Playstore","flutterwave",18
2021-02-06,"Playstore","flutterwave",15
2021-02-07,"Playstore","flutterwave",6
2021-02-08,"Playstore","flutterwave",5
2021-02-09,"Playstore","flutterwave",11
2021-02-10,"Playstore","flutterwave",14
2021-02-11,"Playstore","flutterwave",15
2021-02-12,"Playstore","flutterwave",11
2021-02-13,"Playstore","flutterwave",11
2021-02-14,"Playstore","flutterwave",10
2021-02-15,"Playstore","flutterwave",11
2021-02-16,"Playstore","flutterwave",8
2021-02-17,"AppStore","flutterwave",1
2021-02-17,"Playstore","flutterwave",11
2021-02-18,"AppStore","flutterwave",1
2021-02-18,"Playstore","flutterwave",8
2021-02-19,"AppStore","abeg",2
2021-02-19,"Playstore","flutterwave",12
2021-02-20,"Playstore","abeg",1
2021-02-20,"Playstore","flutterwave",13
2021-02-21,"Playstore","flutterwave",7
2021-02-22,"Playstore","abeg",1
2021-02-22,"Playstore","flutterwave",10
2021-02-23,"Playstore","flutterwave",10
2021-02-24,"Playstore","flutterwave",16
2021-02-25,"Playstore","abeg",1
2021-02-25,"Playstore","flutterwave",15
2021-02-26,"Playstore","flutterwave",12
2021-02-27,"Playstore","abeg",1
2021-02-27,"Playstore","flutterwave",6
2021-02-28,"AppStore","flutterwave",1
2021-02-28,"Playstore","flutterwave",7
2021-03-01,"Playstore","flutterwave",5
2021-03-02,"AppStore","flutterwave",1
2021-03-02,"Playstore","flutterwave",7
2021-03-03,"Playstore","flutterwave",8
2021-03-04,"Playstore","flutterwave",4
2021-03-05,"Playstore","flutterwave",4
2021-03-06,"AppStore","flutterwave",1
2021-03-06,"Playstore","flutterwave",4
2021-03-07,"Playstore","flutterwave",4
2021-03-08,"Playstore","flutterwave",9
2021-03-09,"Playstore","flutterwave",7
2021-03-10,"Playstore","flutterwave",41
2021-03-11,"Playstore","flutterwave",25
2021-03-12,"Playstore","flutterwave",13
2021-03-13,"Playstore","abeg",1
2021-03-13,"Playstore","flutterwave",8
2021-03-14,"Playstore","flutterwave",11
2021-03-15,"Playstore","flutterwave",10
2021-03-16,"Playstore","flutterwave",11
2021-03-17,"Playstore","flutterwave",7
2021-03-18,"Playstore","flutterwave",8
2021-03-19,"Playstore","abeg",1
2021-03-19,"Playstore","flutterwave",6
2021-03-20,"Playstore","flutterwave",9
2021-03-21,"Playstore","flutterwave",9
2021-03-22,"Playstore","flutterwave",2
2021-03-23,"Playstore","flutterwave",5
2021-03-24,"Playstore","flutterwave",4
2021-03-25,"AppStore","flutterwave",1
2021-03-25,"Playstore","flutterwave",8
2021-03-26,"Playstore","flutterwave",4
2021-03-27,"Playstore","abeg",1
2021-03-27,"Playstore","flutterwave",4
2021-03-28,"Playstore","flutterwave",6
2021-03-29,"AppStore","flutterwave",1
2021-03-29,"Playstore","flutterwave",2
2021-03-30,"Playstore","flutterwave",7
2021-03-31,"Playstore","abeg",1
2021-03-31,"Playstore","flutterwave",4
2021-04-01,"Playstore","flutterwave",5
2021-04-02,"Playstore","flutterwave",9
2021-04-03,"AppStore","flutterwave",1
2021-04-03,"Playstore","flutterwave",6
2021-04-04,"Playstore","flutterwave",7
2021-04-05,"Playstore","flutterwave",6
2021-04-06,"Playstore","flutterwave",5
2021-04-07,"Playstore","flutterwave",5
2021-04-08,"Playstore","flutterwave",9
2021-04-09,"AppStore","flutterwave",2
2021-04-09,"Playstore","flutterwave",7
2021-04-10,"Playstore","flutterwave",6
2021-04-11,"AppStore","abeg",1
2021-04-11,"Playstore","flutterwave",3
2021-04-12,"Playstore","flutterwave",7
2021-04-13,"Playstore","flutterwave",6
2021-04-14,"Playstore","abeg",1
2021-04-14,"Playstore","flutterwave",5
2021-04-15,"Playstore","flutterwave",5
2021-04-16,"Playstore","flutterwave",5
2021-04-17,"Playstore","flutterwave",2
2021-04-18,"AppStore","abeg",2
2021-04-18,"Playstore","flutterwave",2
2021-04-19,"Playstore","flutterwave",3
2021-04-20,"Playstore","flutterwave",2
2021-04-21,"Playstore","flutterwave",5
2021-04-22,"Playstore","abeg",1
2021-04-22,"Playstore","flutterwave",3
2021-04-23,"Playstore","flutterwave",7
2021-04-24,"Playstore","flutterwave",5
2021-04-25,"Playstore","abeg",1
2021-04-25,"Playstore","flutterwave",1
2021-04-26,"AppStore","abeg",1
2021-04-26,"Playstore","abeg",1
2021-04-26,"Playstore","flutterwave",6
2021-04-27,"Playstore","abeg",1
2021-04-27,"Playstore","flutterwave",9
2021-04-28,"Playstore","abeg",1
2021-04-28,"Playstore","flutterwave",2
2021-04-29,"Playstore","abeg",2
2021-04-29,"Playstore","flutterwave",3
2021-04-30,"Playstore","flutterwave",7
2021-05-01,"Playstore","abeg",1
2021-05-01,"Playstore","flutterwave",1
2021-05-02,"Playstore","flutterwave",4
2021-05-03,"Playstore","flutterwave",5
2021-05-04,"AppStore","flutterwave",1
2021-05-04,"Playstore","flutterwave",5
2021-05-05,"Playstore","flutterwave",1
2021-05-06,"Playstore","abeg",1
2021-05-06,"Playstore","flutterwave",7
2021-05-07,"AppStore","flutterwave",1
2021-05-07,"Playstore","flutterwave",2
2021-05-08,"Playstore","abeg",1
2021-05-08,"Playstore","flutterwave",11
2021-05-09,"Playstore","flutterwave",4
2021-05-10,"Playstore","flutterwave",6
2021-05-11,"Playstore","flutterwave",3
2021-05-12,"Playstore","flutterwave",2
2021-05-13,"Playstore","flutterwave",3
2021-05-14,"Playstore","flutterwave",8
2021-05-15,"Playstore","flutterwave",2
2021-05-16,"Playstore","flutterwave",4
2021-05-17,"Playstore","flutterwave",8
2021-05-18,"Playstore","flutterwave",1
2021-05-19,"Playstore","flutterwave",5
2021-05-20,"Playstore","flutterwave",1
2021-05-21,"Playstore","flutterwave",2
2021-05-22,"Playstore","flutterwave",3
2021-05-23,"Playstore","flutterwave",4
2021-05-24,"Playstore","flutterwave",1
2021-05-25,"Playstore","flutterwave",1
2021-05-26,"Playstore","flutterwave",4
2021-05-27,"Playstore","flutterwave",3
2021-05-28,"Playstore","flutterwave",3
2021-05-29,"Playstore","flutterwave",1
2021-05-30,"Playstore","flutterwave",2
2021-05-31,"Playstore","flutterwave",3
2021-06-01,"Playstore","flutterwave",2
2021-06-02,"Playstore","flutterwave",1
2021-06-03,"Playstore","flutterwave",3
2021-06-04,"Playstore","flutterwave",3
2021-06-05,"Playstore","flutterwave",1
2021-06-06,"Playstore","flutterwave",1
2021-06-07,"AppStore","flutterwave",1
2021-06-07,"Playstore","flutterwave",4
2021-06-08,"Playstore","flutterwave",2
2021-06-09,"Playstore","flutterwave",4
2021-06-10,"AppStore","flutterwave",1
2021-06-10,"Playstore","flutterwave",6
2021-06-11,"Playstore","flutterwave",20
2021-06-12,"Playstore","abeg",1
2021-06-12,"Playstore","flutterwave",18
2021-06-13,"Playstore","flutterwave",11
2021-06-22,"Playstore","flutterwave",2
2021-06-23,"Playstore","flutterwave",12
2021-06-24,"Playstore","flutterwave",2
2021-06-25,"AppStore","flutterwave",1
2021-06-25,"Playstore","flutterwave",4
2021-06-26,"Playstore","flutterwave",4
2021-06-27,"Playstore","flutterwave",4
2021-06-28,"Playstore","flutterwave",7
2021-06-29,"Playstore","flutterwave",43
2021-06-30,"Playstore","flutterwave",32
2021-07-01,"Playstore","flutterwave",24
2021-07-02,"Playstore","flutterwave",13
2021-07-03,"Playstore","flutterwave",12
2021-07-04,"Playstore","flutterwave",14
2021-07-05,"Playstore","flutterwave",6
2021-07-06,"AppStore","flutterwave",1
2021-07-06,"Playstore","flutterwave",3
2021-07-07,"Playstore","flutterwave",13
2021-07-08,"Playstore","flutterwave",4
2021-07-09,"Playstore","flutterwave",7
2021-07-10,"Playstore","flutterwave",10
2021-07-11,"Playstore","flutterwave",3
2021-07-12,"Playstore","flutterwave",2
2021-07-13,"Playstore","flutterwave",4
2021-07-14,"Playstore","flutterwave",3
2021-07-15,"Playstore","flutterwave",3
2021-07-16,"Playstore","flutterwave",3
2021-07-18,"Playstore","flutterwave",3
2021-07-19,"Playstore","flutterwave",8
2021-07-20,"Playstore","flutterwave",6
2021-07-21,"Playstore","flutterwave",2
2021-07-22,"AppStore","flutterwave",1
2021-07-23,"Playstore","flutterwave",3
2021-07-24,"Playstore","abeg",2
2021-07-24,"Playstore","flutterwave",2
2021-07-25,"AppStore","flutterwave",1
2021-07-25,"Playstore","abeg",5
2021-07-25,"Playstore","flutterwave",5
2021-07-26,"AppStore","abeg",5
2021-07-26,"Playstore","abeg",32
2021-07-26,"Playstore","flutterwave",3
2021-07-27,"Playstore","abeg",45
2021-07-27,"Playstore","flutterwave",2
2021-07-28,"AppStore","abeg",2
2021-07-28,"Playstore","abeg",27
2021-07-28,"Playstore","flutterwave",6
2021-07-29,"AppStore","abeg",2
2021-07-29,"Playstore","abeg",14
2021-07-29,"Playstore","flutterwave",7
2021-07-30,"AppStore","abeg",1
2021-07-30,"Playstore","abeg",12
2021-07-30,"Playstore","flutterwave",7
2021-07-31,"Playstore","abeg",15
2021-07-31,"Playstore","flutterwave",2
2021-08-01,"AppStore","abeg",8
2021-08-01,"Playstore","abeg",33
2021-08-02,"AppStore","abeg",3
2021-08-02,"Playstore","abeg",36
2021-08-02,"Playstore","flutterwave",3
2021-08-03,"AppStore","abeg",3
2021-08-03,"Playstore","abeg",41
2021-08-03,"Playstore","flutterwave",13
2021-08-04,"AppStore","abeg",5
2021-08-04,"Playstore","abeg",51
2021-08-04,"Playstore","flutterwave",6
2021-08-05,"Playstore","abeg",35
2021-08-05,"Playstore","flutterwave",5
2021-08-06,"Playstore","abeg",44
2021-08-06,"Playstore","flutterwave",2
2021-08-07,"Playstore","abeg",35
2021-08-07,"Playstore","flutterwave",3
2021-08-08,"AppStore","abeg",1
2021-08-08,"Playstore","abeg",73
2021-08-08,"Playstore","flutterwave",1
2021-08-09,"Playstore","abeg",87
2021-08-09,"Playstore","flutterwave",2
2021-08-10,"AppStore","abeg",2
2021-08-10,"Playstore","abeg",100
2021-08-10,"Playstore","flutterwave",3
2021-08-11,"AppStore","abeg",2
2021-08-11,"Playstore","abeg",69
2021-08-11,"Playstore","flutterwave",3
2021-08-12,"AppStore","abeg",3
2021-08-12,"Playstore","abeg",51
2021-08-12,"Playstore","flutterwave",1
2021-08-13,"AppStore","abeg",2
2021-08-13,"Playstore","abeg",58
2021-08-13,"Playstore","flutterwave",7
2021-08-14,"AppStore","abeg",2
2021-08-14,"Playstore","abeg",48
2021-08-14,"Playstore","flutterwave",1
2021-08-15,"AppStore","abeg",2
2021-08-15,"Playstore","abeg",43
2021-08-15,"Playstore","flutterwave",1
2021-08-16,"AppStore","flutterwave",1
2021-08-16,"Playstore","abeg",50
2021-08-16,"Playstore","flutterwave",4
2021-08-17,"AppStore","abeg",2
2021-08-17,"Playstore","abeg",43
2021-08-17,"Playstore","flutterwave",3
2021-08-18,"AppStore","abeg",1
2021-08-18,"Playstore","abeg",45
2021-08-18,"Playstore","flutterwave",2
2021-08-19,"AppStore","abeg",1
2021-08-19,"Playstore","abeg",24
2021-08-20,"AppStore","abeg",2
2021-08-20,"AppStore","flutterwave",1
2021-08-20,"Playstore","abeg",38
2021-08-20,"Playstore","flutterwave",3
2021-08-21,"AppStore","abeg",3
2021-08-21,"Playstore","abeg",41
2021-08-21,"Playstore","flutterwave",5
2021-08-22,"AppStore","flutterwave",1
2021-08-22,"Playstore","abeg",30
2021-08-22,"Playstore","flutterwave",3
2021-08-23,"AppStore","abeg",2
2021-08-23,"Playstore","abeg",35
2021-08-23,"Playstore","flutterwave",2
2021-08-24,"AppStore","flutterwave",1
2021-08-24,"Playstore","abeg",41
2021-08-24,"Playstore","flutterwave",2
2021-08-25,"AppStore","abeg",1
2021-08-25,"Playstore","abeg",18
2021-08-25,"Playstore","flutterwave",2
2021-08-26,"AppStore","abeg",2
2021-08-26,"Playstore","abeg",16
2021-08-26,"Playstore","flutterwave",6
2021-08-27,"AppStore","flutterwave",1
2021-08-27,"Playstore","abeg",39
2021-08-27,"Playstore","flutterwave",1
2021-08-28,"AppStore","flutterwave",2
2021-08-28,"Playstore","abeg",14
2021-08-28,"Playstore","flutterwave",4
2021-08-29,"Playstore","abeg",26
2021-08-29,"Playstore","flutterwave",2
2021-08-30,"Playstore","abeg",22
2021-08-30,"Playstore","flutterwave",4
2021-08-31,"AppStore","abeg",1
2021-08-31,"Playstore","abeg",19
2021-08-31,"Playstore","flutterwave",4
2021-09-01,"Playstore","abeg",18
2021-09-01,"Playstore","flutterwave",3
2021-09-02,"Playstore","abeg",25
2021-09-02,"Playstore","flutterwave",7
2021-09-03,"AppStore","abeg",1
2021-09-03,"Playstore","abeg",46
2021-09-03,"Playstore","flutterwave",4
2021-09-04,"AppStore","abeg",1
2021-09-04,"Playstore","abeg",46
2021-09-04,"Playstore","flutterwave",1
2021-09-05,"AppStore","abeg",2
2021-09-05,"Playstore","abeg",23
2021-09-05,"Playstore","flutterwave",1
2021-09-06,"AppStore","abeg",1
2021-09-06,"Playstore","abeg",41
2021-09-06,"Playstore","flutterwave",4
2021-09-07,"AppStore","abeg",1
2021-09-07,"Playstore","abeg",24
2021-09-07,"Playstore","flutterwave",2
2021-09-08,"AppStore","abeg",1
2021-09-08,"Playstore","abeg",27
2021-09-08,"Playstore","flutterwave",1
2021-09-09,"AppStore","abeg",1
2021-09-09,"Playstore","abeg",11
2021-09-09,"Playstore","flutterwave",3
2021-09-10,"AppStore","abeg",1
2021-09-10,"Playstore","abeg",15
2021-09-10,"Playstore","flutterwave",4
2021-09-11,"Playstore","abeg",11
2021-09-11,"Playstore","flutterwave",4
2021-09-12,"AppStore","abeg",1
2021-09-12,"Playstore","abeg",14
2021-09-12,"Playstore","flutterwave",1
2021-09-13,"Playstore","abeg",10
2021-09-13,"Playstore","flutterwave",2
2021-09-14,"AppStore","abeg",1
2021-09-14,"Playstore","abeg",10
2021-09-14,"Playstore","flutterwave",3
2021-09-15,"Playstore","abeg",10
2021-09-15,"Playstore","flutterwave",1
2021-09-16,"AppStore","abeg",1
2021-09-16,"Playstore","abeg",12
2021-09-16,"Playstore","flutterwave",2
2021-09-17,"Playstore","abeg",10
2021-09-17,"Playstore","flutterwave",3
2021-09-18,"Playstore","abeg",6
2021-09-18,"Playstore","flutterwave",3
2021-09-19,"Playstore","abeg",5
2021-09-19,"Playstore","flutterwave",2
2021-09-20,"Playstore","abeg",5
2021-09-20,"Playstore","flutterwave",7
2021-09-21,"Playstore","abeg",13
2021-09-21,"Playstore","flutterwave",3
2021-09-22,"Playstore","abeg",6
2021-09-22,"Playstore","flutterwave",6
2021-09-23,"Playstore","abeg",6
2021-09-23,"Playstore","flutterwave",6
2021-09-24,"Playstore","abeg",8
2021-09-24,"Playstore","flutterwave",4
2021-09-25,"Playstore","abeg",2
2021-09-25,"Playstore","flutterwave",4
2021-09-26,"Playstore","abeg",4
2021-09-26,"Playstore","flutterwave",4
2021-09-27,"Playstore","abeg",9
2021-09-27,"Playstore","flutterwave",3
2021-09-28,"AppStore","flutterwave",1
2021-09-28,"Playstore","abeg",5
2021-09-28,"Playstore","flutterwave",4
2021-09-29,"Playstore","abeg",14
2021-09-29,"Playstore","flutterwave",3
2021-09-30,"Playstore","abeg",12
2021-09-30,"Playstore","flutterwave",2
2021-10-01,"AppStore","abeg",1
2021-10-01,"AppStore","flutterwave",1
2021-10-01,"Playstore","abeg",23
2021-10-02,"AppStore","abeg",1
2021-10-02,"Playstore","abeg",26
2021-10-02,"Playstore","flutterwave",4
2021-10-03,"Playstore","abeg",7
2021-10-03,"Playstore","flutterwave",1
